tweet_id,date,time,lang,country_code
1287569541225160706,2020-07-27,02:04:35,en,US
1287569701783187456,2020-07-27,02:05:13,en,US
1287569723727650816,2020-07-27,02:05:18,en,US
1287569740920217608,2020-07-27,02:05:22,en,US
1287569768120115201,2020-07-27,02:05:29,en,US
1287569848076316676,2020-07-27,02:05:48,en,US
1287569935787593728,2020-07-27,02:06:09,en,US
1287569942989111299,2020-07-27,02:06:10,en,US
1287570063277490176,2020-07-27,02:06:39,en,US
1287570070235947010,2020-07-27,02:06:41,en,US
1287570113680506882,2020-07-27,02:06:51,en,US
1287570162355326976,2020-07-27,02:07:03,en,US
1287570270971101185,2020-07-27,02:07:29,en,US
1287570284258529280,2020-07-27,02:07:32,en,US
1287570345805873153,2020-07-27,02:07:46,en,US
1287570428400001024,2020-07-27,02:08:06,en,US
1287570499296530432,2020-07-27,02:08:23,en,US
1287570636928356354,2020-07-27,02:08:56,en,US
1287570639822495745,2020-07-27,02:08:57,en,US
1287570669694332933,2020-07-27,02:09:04,en,US
1287570688509911041,2020-07-27,02:09:08,en,US
1287570725067513860,2020-07-27,02:09:17,en,US
1287570733841788928,2020-07-27,02:09:19,en,US
1287570735175815168,2020-07-27,02:09:19,en,US
1287570743824396288,2020-07-27,02:09:21,en,US
1287570749012803589,2020-07-27,02:09:23,en,US
1287570802418888710,2020-07-27,02:09:35,en,US
1287570880260984833,2020-07-27,02:09:54,en,US
1287570902922809344,2020-07-27,02:09:59,en,US
1287570981209411586,2020-07-27,02:10:18,en,US
1287570991795720192,2020-07-27,02:10:21,en,US
1287571054119059458,2020-07-27,02:10:35,en,US
1287571106304598016,2020-07-27,02:10:48,en,US
1287571163095367680,2020-07-27,02:11:01,en,US
1287571281244823553,2020-07-27,02:11:30,en,US
1287571282419240962,2020-07-27,02:11:30,en,US
1287571382151163904,2020-07-27,02:11:54,en,US
1287571617112039425,2020-07-27,02:12:50,en,US
1287571716693262336,2020-07-27,02:13:13,en,US
1287571918355410944,2020-07-27,02:14:01,en,US
1287572351975137282,2020-07-27,02:15:45,en,US
1287572584956145665,2020-07-27,02:16:40,en,US
1287572606640689152,2020-07-27,02:16:46,en,US
1287572705156509697,2020-07-27,02:17:09,en,US
1287572773930446849,2020-07-27,02:17:25,en,US
1287572810005721089,2020-07-27,02:17:34,en,US
1287572882747527168,2020-07-27,02:17:51,en,US
1287572978239180802,2020-07-27,02:18:14,en,US
1287573022371729410,2020-07-27,02:18:25,en,US
1287573216156880896,2020-07-27,02:19:11,en,US
1287573235907743744,2020-07-27,02:19:16,en,US
1287573270183600128,2020-07-27,02:19:24,en,US
1287573382012104704,2020-07-27,02:19:50,en,US
1287573391021453313,2020-07-27,02:19:53,en,US
1287573527449735168,2020-07-27,02:20:25,en,US
1287573534252904449,2020-07-27,02:20:27,en,US
1287573546458284032,2020-07-27,02:20:30,en,US
1287573576548319232,2020-07-27,02:20:37,en,US
1287573615744110593,2020-07-27,02:20:46,en,US
1287573616570376194,2020-07-27,02:20:46,en,US
1287573689656115200,2020-07-27,02:21:04,en,US
1287573904140247040,2020-07-27,02:21:55,en,US
1287573913183162368,2020-07-27,02:21:57,en,US
1287573958875688960,2020-07-27,02:22:08,en,US
1287573990660349957,2020-07-27,02:22:15,en,US
1287574061980307456,2020-07-27,02:22:33,en,US
1287574206494932992,2020-07-27,02:23:07,en,US
1287574230255583232,2020-07-27,02:23:13,en,US
1287574331933982720,2020-07-27,02:23:37,en,US
1287574378700447744,2020-07-27,02:23:48,en,US
1287574458216198150,2020-07-27,02:24:07,en,US
1287574479850418181,2020-07-27,02:24:12,en,US
1287574519515959302,2020-07-27,02:24:22,en,US
1287574612545609728,2020-07-27,02:24:44,en,US
1287574627040944129,2020-07-27,02:24:47,en,US
1287574650722156545,2020-07-27,02:24:53,en,US
1287574683194400769,2020-07-27,02:25:01,en,US
1287574725594578946,2020-07-27,02:25:11,en,US
1287574792154025989,2020-07-27,02:25:27,en,US
1287574896764227585,2020-07-27,02:25:52,en,US
1287574905022816256,2020-07-27,02:25:53,en,US
1287574928007426049,2020-07-27,02:25:59,en,US
1287574979572269057,2020-07-27,02:26:11,en,US
1287575053941510144,2020-07-27,02:26:29,en,US
1287575133205475328,2020-07-27,02:26:48,en,US
1287575191032340486,2020-07-27,02:27:02,en,US
1287575226088329219,2020-07-27,02:27:10,en,US
1287575327724785664,2020-07-27,02:27:34,en,US
1287575330044219392,2020-07-27,02:27:35,en,US
1287575332455882758,2020-07-27,02:27:35,en,US
1287575396276408320,2020-07-27,02:27:51,en,US
1287575411044605957,2020-07-27,02:27:54,en,US
1287575435186929664,2020-07-27,02:28:00,en,US
1287575634865266690,2020-07-27,02:28:48,en,US
1287575714980679680,2020-07-27,02:29:07,en,US
1287575891401486336,2020-07-27,02:29:49,en,US
1287575924976869377,2020-07-27,02:29:57,en,US
1287575935827374080,2020-07-27,02:29:59,en,US
1287575976289869824,2020-07-27,02:30:09,en,US
1287576003167035393,2020-07-27,02:30:15,en,US
1287576048985681920,2020-07-27,02:30:26,en,US
1287576091348082690,2020-07-27,02:30:36,en,US
1287576106934165509,2020-07-27,02:30:40,en,US
1287576115884617729,2020-07-27,02:30:42,en,US
1287576147446730752,2020-07-27,02:30:50,en,US
1287576227134312448,2020-07-27,02:31:09,en,US
1287576242183704578,2020-07-27,02:31:12,en,US
1287576287226208256,2020-07-27,02:31:23,en,US
1287576325939658762,2020-07-27,02:31:32,en,US
1287576501697863680,2020-07-27,02:32:14,en,US
1287576513043464192,2020-07-27,02:32:17,en,US
1287576574309666817,2020-07-27,02:32:31,en,US
1287576600666669056,2020-07-27,02:32:38,en,US
1287576603883720706,2020-07-27,02:32:39,en,US
1287576834457194496,2020-07-27,02:33:34,en,US
1287576840396320770,2020-07-27,02:33:35,en,US
1287576852064800769,2020-07-27,02:33:38,en,US
1287576867558416384,2020-07-27,02:33:41,en,US
1287576962752536579,2020-07-27,02:34:04,en,US
1287577041680777216,2020-07-27,02:34:23,en,US
1287577095661658112,2020-07-27,02:34:36,en,US
1287577322925821952,2020-07-27,02:35:30,en,US
1287577344979369984,2020-07-27,02:35:35,en,US
1287577350817841152,2020-07-27,02:35:37,en,US
1287577398029033475,2020-07-27,02:35:48,en,US
1287577445739237377,2020-07-27,02:35:59,en,US
1287577758600577025,2020-07-27,02:37:14,en,US
1287577762065252354,2020-07-27,02:37:15,en,US
1287577766200856576,2020-07-27,02:37:16,en,US
1287577897541279744,2020-07-27,02:37:47,en,US
1287578054714327045,2020-07-27,02:38:24,en,US
1287578180568657920,2020-07-27,02:38:54,en,US
1287578211304472576,2020-07-27,02:39:02,en,US
1287578303902158858,2020-07-27,02:39:24,en,US
1287578315243618304,2020-07-27,02:39:27,en,US
1287578481082142721,2020-07-27,02:40:06,en,US
1287578529656381441,2020-07-27,02:40:18,en,US
1287578655875457024,2020-07-27,02:40:48,en,US
1287578733889626114,2020-07-27,02:41:06,en,US
1287578743222009861,2020-07-27,02:41:09,en,US
1287578909861728256,2020-07-27,02:41:48,en,US
1287578916820062208,2020-07-27,02:41:50,en,US
1287578965939552257,2020-07-27,02:42:02,en,US
1287578991403175939,2020-07-27,02:42:08,en,US
1287579099645587456,2020-07-27,02:42:34,en,US
1287579139415904258,2020-07-27,02:42:43,en,US
1287579166486011905,2020-07-27,02:42:50,en,US
1287579179425230851,2020-07-27,02:42:53,en,US
1287579205358759936,2020-07-27,02:42:59,en,US
1287579337177194496,2020-07-27,02:43:30,en,US
1287579596125351941,2020-07-27,02:44:32,en,US
1287579621903544320,2020-07-27,02:44:38,en,US
1287579688781713408,2020-07-27,02:44:54,en,US
1287579703646322688,2020-07-27,02:44:58,en,US
1287579722755514371,2020-07-27,02:45:02,en,US
1287579729109962753,2020-07-27,02:45:04,en,US
1287579771636002818,2020-07-27,02:45:14,en,US
1287579794184515584,2020-07-27,02:45:19,en,US
1287580130622095360,2020-07-27,02:46:39,en,US
1287580131708538880,2020-07-27,02:46:40,en,US
1287580174423228416,2020-07-27,02:46:50,en,US
1287580396687826944,2020-07-27,02:47:43,en,US
1287580429579673602,2020-07-27,02:47:51,en,US
1287580431278276608,2020-07-27,02:47:51,en,US
1287580448374362113,2020-07-27,02:47:55,en,US
1287580573683322882,2020-07-27,02:48:25,en,US
1287580582436843522,2020-07-27,02:48:27,en,US
1287580949857927171,2020-07-27,02:49:55,en,US
1287580976890220545,2020-07-27,02:50:01,en,US
1287580997962194944,2020-07-27,02:50:06,en,US
1287581067445063680,2020-07-27,02:50:23,en,US
1287581073287852035,2020-07-27,02:50:24,en,US
1287581151293370368,2020-07-27,02:50:43,en,US
1287581227646517248,2020-07-27,02:51:01,en,US
1287581373788643329,2020-07-27,02:51:36,en,US
1287581435910672384,2020-07-27,02:51:51,en,US
1287581485818552321,2020-07-27,02:52:02,en,US
1287581585081065474,2020-07-27,02:52:26,en,US
1287581631029673985,2020-07-27,02:52:37,en,US
1287581772545482752,2020-07-27,02:53:11,en,US
1287581964527120386,2020-07-27,02:53:57,en,US
1287582093648842754,2020-07-27,02:54:27,en,US
1287582109394186242,2020-07-27,02:54:31,en,US
1287582153388285952,2020-07-27,02:54:42,en,US
1287582218135703553,2020-07-27,02:54:57,en,US
1287582274737905671,2020-07-27,02:55:11,en,US
1287582500869550080,2020-07-27,02:56:04,en,US
1287582588496830465,2020-07-27,02:56:25,en,US
1287582799986229249,2020-07-27,02:57:16,en,US
1287582804180701190,2020-07-27,02:57:17,en,US
1287582872954707968,2020-07-27,02:57:33,en,US
1287582933520232449,2020-07-27,02:57:48,en,US
1287582971923398656,2020-07-27,02:57:57,en,US
1287583001975508993,2020-07-27,02:58:04,en,US
1287583064852295681,2020-07-27,02:58:19,en,US
1287583091825967106,2020-07-27,02:58:25,en,US
1287583122108944384,2020-07-27,02:58:33,en,US
1287583142614794243,2020-07-27,02:58:37,en,US
1287583185161814016,2020-07-27,02:58:48,en,US
1287583195035127809,2020-07-27,02:58:50,en,US
1287583198701064193,2020-07-27,02:58:51,en,US
1287583298873692160,2020-07-27,02:59:15,en,US
1287583303814598657,2020-07-27,02:59:16,en,US
1287583308210032641,2020-07-27,02:59:17,en,US
1287583351235207168,2020-07-27,02:59:27,en,US
1287583361825939456,2020-07-27,02:59:30,en,US
1287583387964727296,2020-07-27,02:59:36,en,US
1287583424442638336,2020-07-27,02:59:45,en,US
1287583439458152450,2020-07-27,02:59:48,en,US
1287583466540814336,2020-07-27,02:59:55,en,US
1287583494818770944,2020-07-27,03:00:01,en,US
1287583504184696832,2020-07-27,03:00:04,en,US
1287583552951816194,2020-07-27,03:00:15,en,US
1287583597847748611,2020-07-27,03:00:26,en,US
1287583623638593536,2020-07-27,03:00:32,en,US
1287583641325903872,2020-07-27,03:00:36,en,US
1287583657570512896,2020-07-27,03:00:40,en,US
1287583714818453507,2020-07-27,03:00:54,en,US
1287583764273455104,2020-07-27,03:01:06,en,US
1287583810054479872,2020-07-27,03:01:17,en,US
1287583841905934336,2020-07-27,03:01:24,en,US
1287583873275133953,2020-07-27,03:01:32,en,US
1287583988706684929,2020-07-27,03:01:59,en,US
1287584068327157760,2020-07-27,03:02:18,en,US
1287584249936150528,2020-07-27,03:03:02,en,US
1287584262401687552,2020-07-27,03:03:04,en,US
1287584305561165825,2020-07-27,03:03:15,en,US
1287584378281963527,2020-07-27,03:03:32,en,US
1287584413254070272,2020-07-27,03:03:40,en,US
1287584423978901504,2020-07-27,03:03:43,en,US
1287584516413034497,2020-07-27,03:04:05,en,US
1287584527104212993,2020-07-27,03:04:08,en,US
1287584601574080513,2020-07-27,03:04:25,en,US
1287584616338120705,2020-07-27,03:04:29,en,US
1287584631949160448,2020-07-27,03:04:33,en,US
1287584641273270272,2020-07-27,03:04:35,en,US
1287584641294012416,2020-07-27,03:04:35,en,US
1287584644314128387,2020-07-27,03:04:36,en,US
1287584775683833858,2020-07-27,03:05:07,en,US
1287584792272424960,2020-07-27,03:05:11,en,US
1287584796349214721,2020-07-27,03:05:12,en,US
1287584816272211969,2020-07-27,03:05:17,en,US
1287584845594611713,2020-07-27,03:05:24,en,US
1287584866637357058,2020-07-27,03:05:29,en,US
1287584887134773248,2020-07-27,03:05:33,en,US
1287584887562743808,2020-07-27,03:05:34,en,US
1287584887583780864,2020-07-27,03:05:34,en,US
1287584938804551681,2020-07-27,03:05:46,en,US
1287584989782126592,2020-07-27,03:05:58,en,US
1287585078982262784,2020-07-27,03:06:19,en,US
1287585128974295040,2020-07-27,03:06:31,en,US
1287585343240376322,2020-07-27,03:07:22,en,US
1287585348281827328,2020-07-27,03:07:23,en,US
1287585374865367041,2020-07-27,03:07:30,en,US
1287585402619011073,2020-07-27,03:07:36,en,US
1287585443228332032,2020-07-27,03:07:46,en,US
1287585445166092289,2020-07-27,03:07:46,en,US
1287585449964441601,2020-07-27,03:07:48,en,US
1287585462182391814,2020-07-27,03:07:51,en,US
1287585495309000705,2020-07-27,03:07:58,en,US
1287585598522392582,2020-07-27,03:08:23,en,US
1287585768542818304,2020-07-27,03:09:04,en,US
1287585830446469121,2020-07-27,03:09:18,en,US
1287585889338654720,2020-07-27,03:09:32,en,US
1287585984318550018,2020-07-27,03:09:55,en,US
1287586024240099328,2020-07-27,03:10:05,en,US
1287586077587288065,2020-07-27,03:10:17,en,US
1287586090552090624,2020-07-27,03:10:20,en,US
1287586216192475136,2020-07-27,03:10:50,en,US
1287586389400457216,2020-07-27,03:11:32,en,US
1287586484720144394,2020-07-27,03:11:54,en,US
1287586503137394688,2020-07-27,03:11:59,en,US
1287586556467752960,2020-07-27,03:12:11,en,US
1287586602068434944,2020-07-27,03:12:22,en,US
1287586673849536512,2020-07-27,03:12:39,en,US
1287586781957959680,2020-07-27,03:13:05,en,US
1287586797900488704,2020-07-27,03:13:09,en,US
1287586886949785600,2020-07-27,03:13:30,en,US
1287586909615558656,2020-07-27,03:13:36,en,US
1287586963680354304,2020-07-27,03:13:49,en,US
1287587045519499264,2020-07-27,03:14:08,en,US
1287587165875183621,2020-07-27,03:14:37,en,US
1287587194237067264,2020-07-27,03:14:43,en,US
1287587252844060672,2020-07-27,03:14:57,en,US
1287587269344399361,2020-07-27,03:15:01,en,US
1287587336792965125,2020-07-27,03:15:17,en,US
1287587394288410624,2020-07-27,03:15:31,en,US
1287587575155359744,2020-07-27,03:16:14,en,US
1287587637298069504,2020-07-27,03:16:29,en,US
1287587751232180227,2020-07-27,03:16:56,en,US
1287587773269061633,2020-07-27,03:17:02,en,US
1287587796409098240,2020-07-27,03:17:07,en,US
1287587829208367105,2020-07-27,03:17:15,en,US
1287587898808836096,2020-07-27,03:17:31,en,US
1287587940088967169,2020-07-27,03:17:41,en,US
1287588008317931524,2020-07-27,03:17:58,en,US
1287588036746850307,2020-07-27,03:18:04,en,US
1287588047631069184,2020-07-27,03:18:07,en,US
1287588130183413760,2020-07-27,03:18:27,en,US
1287588281337761792,2020-07-27,03:19:03,en,US
1287588363529334784,2020-07-27,03:19:22,en,US
1287588430667538433,2020-07-27,03:19:38,en,US
1287588506366357512,2020-07-27,03:19:56,en,US
1287588611475542017,2020-07-27,03:20:21,en,US
1287588679276548096,2020-07-27,03:20:38,en,US
1287588752202911745,2020-07-27,03:20:55,en,US
1287589106999087105,2020-07-27,03:22:20,en,US
1287589114527846401,2020-07-27,03:22:21,en,US
1287589254944587776,2020-07-27,03:22:55,en,US
1287589328093188103,2020-07-27,03:23:12,en,US
1287589417176064001,2020-07-27,03:23:33,en,US
1287589439187767296,2020-07-27,03:23:39,en,US
1287589839341264897,2020-07-27,03:25:14,en,US
1287589867556397056,2020-07-27,03:25:21,en,US
1287590153016487936,2020-07-27,03:26:29,en,US
1287590207555080194,2020-07-27,03:26:42,en,US
1287590217864683520,2020-07-27,03:26:44,en,US
1287590256955412481,2020-07-27,03:26:54,en,US
1287590507472986114,2020-07-27,03:27:53,en,US
1287590513340755969,2020-07-27,03:27:55,en,US
1287590663828234240,2020-07-27,03:28:31,en,US
1287590798637387776,2020-07-27,03:29:03,en,US
1287590824386203654,2020-07-27,03:29:09,en,US
1287590875506159616,2020-07-27,03:29:21,en,US
1287591094759325697,2020-07-27,03:30:13,en,US
1287591260660867072,2020-07-27,03:30:53,en,US
1287591334665162755,2020-07-27,03:31:11,en,US
1287591554945884165,2020-07-27,03:32:03,en,US
1287591556094939136,2020-07-27,03:32:03,en,US
1287591567323271168,2020-07-27,03:32:06,en,US
1287591587594350592,2020-07-27,03:32:11,en,US
1287591622503362561,2020-07-27,03:32:19,en,US
1287591630271373312,2020-07-27,03:32:21,en,US
1287591711296729089,2020-07-27,03:32:40,en,US
1287591741684617216,2020-07-27,03:32:48,en,US
1287591873218060290,2020-07-27,03:33:19,en,US
1287591877403975682,2020-07-27,03:33:20,en,US
1287591942382067712,2020-07-27,03:33:36,en,US
1287592080047366144,2020-07-27,03:34:08,en,US
1287592318804033536,2020-07-27,03:35:05,en,US
1287592342690705409,2020-07-27,03:35:11,en,US
1287592375100088320,2020-07-27,03:35:19,en,US
1287592511838523392,2020-07-27,03:35:51,en,US
1287592641266253825,2020-07-27,03:36:22,en,US
1287592698023682049,2020-07-27,03:36:36,en,US
1287592713244876801,2020-07-27,03:36:39,en,US
1287592766046908416,2020-07-27,03:36:52,en,US
1287592913870888966,2020-07-27,03:37:27,en,US
1287593166598746112,2020-07-27,03:38:27,en,US
1287593220315025409,2020-07-27,03:38:40,en,US
1287593304675082240,2020-07-27,03:39:00,en,US
1287593339643146241,2020-07-27,03:39:09,en,US
1287593362636201984,2020-07-27,03:39:14,en,US
1287593433649930240,2020-07-27,03:39:31,en,US
1287593491447468032,2020-07-27,03:39:45,en,US
1287593534636167169,2020-07-27,03:39:55,en,US
1287593567767191552,2020-07-27,03:40:03,en,US
1287593575925063681,2020-07-27,03:40:05,en,US
1287593663502016513,2020-07-27,03:40:26,en,US
1287593664089219072,2020-07-27,03:40:26,en,US
1287593778308476930,2020-07-27,03:40:53,en,US
1287593868905443329,2020-07-27,03:41:15,en,US
1287593972098117632,2020-07-27,03:41:39,en,US
1287593996659785728,2020-07-27,03:41:45,en,US
1287594034685517824,2020-07-27,03:41:54,en,US
1287594117032116224,2020-07-27,03:42:14,en,US
1287594156911734786,2020-07-27,03:42:24,en,US
1287594205217316866,2020-07-27,03:42:35,en,US
1287594278558904322,2020-07-27,03:42:53,en,US
1287594325334011905,2020-07-27,03:43:04,en,US
1287594332107743232,2020-07-27,03:43:05,en,US
1287594370380599296,2020-07-27,03:43:14,en,US
1287594456993034240,2020-07-27,03:43:35,en,US
1287594536215044096,2020-07-27,03:43:54,en,US
1287594538316505088,2020-07-27,03:43:54,en,US
1287594540032040964,2020-07-27,03:43:55,en,US
1287594674417315840,2020-07-27,03:44:27,en,US
1287594678855049217,2020-07-27,03:44:28,en,US
1287594709800681472,2020-07-27,03:44:35,en,US
1287594740116905984,2020-07-27,03:44:43,en,US
1287594747230449664,2020-07-27,03:44:44,en,US
1287594817560571905,2020-07-27,03:45:01,en,US
1287594854269112320,2020-07-27,03:45:10,en,US
1287594860493574144,2020-07-27,03:45:11,en,US
1287594917016084481,2020-07-27,03:45:25,en,US
1287595047777636353,2020-07-27,03:45:56,en,US
1287595098834964480,2020-07-27,03:46:08,en,US
1287595130136952837,2020-07-27,03:46:16,en,US
1287595154598133761,2020-07-27,03:46:21,en,US
1287595203268935683,2020-07-27,03:46:33,en,US
1287595271476654080,2020-07-27,03:46:49,en,US
1287595442323304448,2020-07-27,03:47:30,en,US
1287595793382281216,2020-07-27,03:48:54,en,US
1287595878983839745,2020-07-27,03:49:14,en,US
1287595910986207232,2020-07-27,03:49:22,en,US
1287595928665423874,2020-07-27,03:49:26,en,US
1287596244865613824,2020-07-27,03:50:41,en,US
1287596414248218624,2020-07-27,03:51:22,en,US
1287596565138464768,2020-07-27,03:51:58,en,US
1287596591977771010,2020-07-27,03:52:04,en,US
1287596728061816832,2020-07-27,03:52:37,en,US
1287596868046921728,2020-07-27,03:53:10,en,US
1287596871716757504,2020-07-27,03:53:11,en,US
1287597010892324865,2020-07-27,03:53:44,en,US
1287597025777922050,2020-07-27,03:53:47,en,US
1287597089229172736,2020-07-27,03:54:03,en,US
1287597142811394048,2020-07-27,03:54:15,en,US
1287597151917350912,2020-07-27,03:54:18,en,US
1287597159630508032,2020-07-27,03:54:19,en,US
1287597273648640003,2020-07-27,03:54:47,en,US
1287597354909138946,2020-07-27,03:55:06,en,US
1287597449234845697,2020-07-27,03:55:28,en,US
1287597457661075457,2020-07-27,03:55:30,en,US
1287597559188344833,2020-07-27,03:55:55,en,US
1287597719268331521,2020-07-27,03:56:33,en,US
1287597750385811457,2020-07-27,03:56:40,en,US
1287597756664578049,2020-07-27,03:56:42,en,US
1287598031848652800,2020-07-27,03:57:47,en,US
1287598175079944192,2020-07-27,03:58:22,en,US
1287598561836912643,2020-07-27,03:59:54,en,US
